gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Neuburg-Schrobenhausen,7.335004024847741,1.3184864012613322,0.5968608901311546,1.8367346938775515,3.599966915178789,3.2792665332526645,2.362728785357737,0.2456679096293047,2.638322172770389,0.0903120271213197,0.6727121234969986,0.1771165426850867,5.357142857142857,1.6881680796166607,0.6881349263127774,0.6778231312325196,0.9551302906023702,1.1466882014473785,5.128693994280267,2.067687308542048,0.5695083126989742,0.8063773921987927,1.3223821771879614,2.530552932772285,1.0011242100145843,6.912915448384074,3.09433962264151,5.8180367118914615,7.448686734730036,1.6890115686517124,0.4242774393363497,1.565763423189126,1.2045247880031411,1.8247866072634904,4.252075845095804,2.6140684410646378,0.3298819863401612,4.559000000000001,3.006503251625813
Pfaffenhofen a.d. Ilm,8.383410113199345,2.0437524635396134,0.3473734264334158,1.8367346938775515,3.892278829850028,4.363816881525265,2.79390063944909,0.2819738167170191,2.0378673490642543,0.3872310982615747,1.4991858914976608,0.2079002079002078,5.0,0.7924806487283449,1.210297002468062,1.3726279955125622,1.5518056974236751,1.3964344492557432,7.727994915792818,1.2071218219326465,0.5412097629996463,0.6334082234794141,0.8292617345187849,1.9217431045193027,1.08972073677956,7.358561303291847,3.2452830188679247,5.758180367118914,7.867645942265929,1.4936529811874115,0.0,0.6225205184837963,0.7175564409083364,1.4038048274128945,4.191845780611275,2.214828897338407,0.4454996140309972,3.972,2.542521260630315
"Rosenheim, Landkreis",6.083035362663557,1.1135199054000786,0.2505777007510108,1.428571428571429,3.161668226916756,4.326839484339369,3.2889403590040533,0.3548795944233207,1.8966872162141648,0.2803439302733884,0.8705224293122651,0.3119151590767311,6.309523809523808,4.032436417250277,1.8684098636972628,1.3276964088979966,1.9877348620809907,2.0919077365476286,8.168096599936447,0.911652828104112,0.8666430845419173,0.5516606664320709,1.3382676039894004,1.8446262766103263,0.9060036385688296,5.616879514725345,2.962264150943396,4.626351302328956,7.9190224791330355,3.430047580478616,0.0,1.778285089490362,1.0910105695679673,0.3301586203234452,7.202543577315581,3.821292775665401,1.8234938083757608,3.156,2.1598299149574784
Starnberg,5.406851586965923,3.3464722112731566,0.1163521748971019,0.4761904761904763,6.0638085892707405,10.0,3.003701745108408,4.04332129963899,1.2049288709243409,0.5048934374555141,0.9586753341784032,0.303030303030303,9.642857142857142,3.42056763730188,3.214135543127673,3.072108015541365,2.8198848597822845,2.9678255429056373,8.870352716873212,1.6073853685735888,4.630350194552529,0.9105919930704056,2.1528468170770108,1.1475280272974788,0.5855072987425928,4.847589776087874,3.773584905660378,4.829862874555611,8.490643396216859,3.215127376221125,0.0,2.814343020788863,1.0777224206792904,0.9200198884459856,10.0,4.572243346007605,0.698970006764704,0.2769999999999997,2.364932466233116
Traunstein,5.536696359411309,0.3251872290106425,0.3235204997319534,1.8367346938775515,3.959425978351998,3.611585299638541,2.097488921713442,0.18732229469811,3.0228350418857497,0.1666724679308265,1.3707146133320458,0.251004016064257,6.309523809523808,1.9203833394765943,1.255232414732328,1.3596107017421288,1.4822738903103794,2.354187959321706,8.13473149030823,0.3623304000660088,2.235585426246905,0.991256801017784,3.3852233689133877,3.0007181738454145,1.0628825462276914,4.962699433385518,2.8490566037735854,4.20880795182471,7.79050521104874,4.102781948381433,0.0467246630941673,2.107026073576169,1.0910432607482117,0.0817671673745865,5.687011852494447,4.458174904942969,4.801478593038906,5.979,3.3866933466733364
Weilheim-Schongau,6.320574059729752,1.192353173039022,0.3224083064272607,1.428571428571429,4.787110454427537,3.906349575712447,2.1654593976362944,0.2820448249811131,2.46961629269476,0.1212941008838426,0.5014263527634649,0.2850627137970353,7.738095238095237,1.3195724290453374,2.1052278145250645,1.2243351495687944,2.5668071161048687,2.292389663344316,8.102955195424213,0.7247365230823384,0.6933144676335338,0.8315513087729745,1.7425499471075434,2.4393627992056945,0.7536649456020652,5.547606228597138,2.886792452830189,4.267938765145467,8.52860635449304,2.432032911972056,0.0,2.5024420831183307,1.3422222628001692,0.9053864425851772,6.880007820211181,3.8878326996197736,0.7105278632529186,3.971,3.2803901950975485
Heilbronn,2.225690550603553,1.6692944422546303,0.2301099156153119,1.1111111111111116,4.705864660523415,6.407874528784848,2.7586206896551726,0.0,0.2083413320347398,0.4327118526205428,0.81849203638818,0.1149161112387956,10.0,2.8603022484334684,7.535456917767531,6.407814681591482,8.24468435981442,6.622750428804775,7.715284397839212,2.245413381327504,0.7003891050583658,0.2612132203665105,0.073943300701577,0.1721822748891528,0.1638870320855612,7.867815338430166,7.30188679245283,8.732859319451498,7.0324102429123165,2.625224234488853,0.1967355207879682,1.7725552942501372,1.6133562676405928,2.3837422976629807,4.681030407408785,1.7680608365019,0.2375104505507547,0.0,2.5750375187593795
"Heilbronn, Landkreis",4.583331588753742,1.679148600709499,0.5734589324078665,1.428571428571429,5.659609824688042,4.099930190347653,1.928692699490662,2.9090909090909096,1.0635001882959711,0.3517250675473732,0.7538708521589961,0.1274209989806319,9.76190476190476,1.1942499078510875,2.41432015994594,2.0097208728056555,5.543131517258104,2.03874772297175,8.377820146170958,3.9677667268179824,0.318358684117439,0.9809706845681182,0.1926771366606641,0.985604833336706,2.026312591152164,6.839487324108015,4.226415094339624,8.143727780599288,7.043647278562069,1.714126202872294,0.02394287735488,1.2646453319479587,0.6686877240395184,1.4676537330065234,4.514113740761294,2.680608365019011,0.4239092895146727,0.3850000000000002,3.683091545772886
Hohenlohekreis,5.6259988822323965,1.1864406779661012,1.0068915487849113,2.3809523809523814,5.075963501426781,3.5275903259335104,1.4896407028586414,0.3899721448467967,2.3944236940973265,0.283073641728565,0.4853606717292844,0.1305142260506395,9.404761904761903,0.6524143015112425,1.0627939993473032,1.037619941752359,2.117356431903436,1.2815410859121,6.792183031458531,2.859021683471455,0.2971347718429431,0.8104377013236607,0.5939522163531449,2.2597315228683583,1.0129079845104183,6.620630059664673,3.5660377358490574,7.371762315896392,6.72971892225692,1.8673642781461828,0.0735416736511177,0.7533056139549108,0.7197101179946854,0.7189151530063252,4.148712524204525,2.8802281368821294,0.8950334640482863,2.872,4.768634317158579
Schwäbisch Hall,5.220805345850144,1.1864406779661012,1.191620879120879,1.8367346938775515,4.257076580082184,3.2280479669877926,1.906040268456376,0.2302158273381295,2.613901287820537,0.210624003465196,0.3494338915836179,0.2258355916892502,9.285714285714285,1.4264651677110212,1.3644308671604473,0.8468688589634163,2.005745289870552,1.3575950689455816,7.067047982205276,3.004442600924864,0.2440749911567031,0.7070351622770211,0.4441904977551664,2.5051553122529016,1.4548961164197425,7.028787433562164,3.3584905660377364,6.062540811144162,6.847606562023889,1.673018913793341,0.0419131043630258,1.1505896407979683,1.2969022496861085,0.8857029120138602,4.717971186248323,2.509505703422053,0.7266287367269375,4.865,3.7268634317158575
Main-Tauber-Kreis,4.913614084799213,2.581789515175404,0.4044406888312595,3.142857142857144,3.7468184056875806,3.0621367958920898,1.8083412925819804,0.2338692837753185,3.448483470771881,0.226980139287913,0.2968870685800236,0.1344447432105405,8.333333333333332,2.8234426833763364,1.0464004492480783,0.8723094886528586,1.7944912272186764,0.9807583822721092,8.964092786781062,3.609772371353884,0.2016271666077113,1.0223858376417725,0.7304112167387822,3.3301961748556685,2.481951871657753,4.866732066807894,3.09433962264151,6.715881883479649,5.958109140974182,2.863016328416419,0.0,1.3354009330068288,0.8545881056236493,0.3764258794518571,3.5915352338578885,4.553231939163496,1.6294804392535691,4.789000000000001,3.928214107053527
Heidenheim,3.09850007682572,1.4130863224280643,1.105095541401274,2.3809523809523814,4.911441708680629,2.966910224787081,1.9825479930191967,0.605078336034576,1.6178602597373104,0.3288268394019694,0.5650438685145444,0.2081598667776852,9.523809523809524,1.2937707335053448,1.964449792762735,2.020383153384102,5.686144518765033,2.91111410998409,7.503972036860502,2.8520691166751475,0.0565970993986558,0.7763311046747693,0.2621979911480319,1.5562991405967526,0.7277406417112298,5.726181854237255,4.660377358490567,4.697816150330118,7.422517602158319,1.714268373064673,0.0624410959044988,1.2569415569105848,1.0528297977766563,1.699839736446764,3.046829101809606,3.716730038022816,0.3584791167802288,1.851,3.5830415207603794
Ostalbkreis,4.650015026264216,1.771777690185258,1.0448660042155975,1.8367346938775515,5.461100897425773,3.583500100836166,1.941880341880342,0.3656545870062031,1.6489547916281546,0.1808742998077084,0.3896529570917407,0.2717391304347826,9.642857142857142,1.2421673424253594,1.8118597892272064,1.3818276680234698,4.422779970569224,1.642802683006383,6.2297426120114405,3.8922605145078446,0.1839405730456313,0.6496494599788865,0.2519379159310666,1.577600001221774,1.5586828032648468,6.199409308661053,3.754716981132076,5.370383806137994,7.098971963089888,2.451246298853439,0.0791576692135544,1.248966957868824,1.323097130332196,1.2252090815726366,3.906959329293148,3.2699619771863158,0.517137280504409,3.063,3.65807903951976
Baden-Baden,2.5203798417279946,3.22230981474182,0.0,1.8367346938775515,4.177710605565015,6.086278524999612,2.6151012891344383,0.0,0.8314464380711768,0.5305058789443688,4.859957786094372,1.0330578512396695,10.0,5.197198673055658,5.65686979797827,4.838766359391335,6.38343191011236,4.098730304038002,9.58055290753098,2.221218042530029,0.2582242660063671,0.8036705194488806,0.1519552519202263,0.8095739713333714,0.2336974789915963,3.2537902797317195,6.037735849056605,7.259667706595079,7.893966926670751,6.36234239222871,0.1495595381209452,2.286073626098636,2.011955914606564,0.3856402536397929,8.162153418718933,6.216730038022811,1.5954780640234507,0.0,2.716358179089545
Schwandorf,5.082872427647999,1.145053212455656,1.2406149445834824,3.142857142857144,2.848565509825815,2.117143699291046,2.296805499393449,0.1666170782505207,3.446060992497495,0.2976956768887531,0.3744955005798335,0.1278118609406953,5.357142857142857,1.4043494286767415,1.0023811654529051,0.8523731888217867,1.257207022991773,1.0325072035977978,6.234509056244043,1.7808640954108856,0.9126282278033252,0.6591235146035783,2.101900236689321,3.325622159614806,1.3855698529411764,5.726181854237255,2.2075471698113214,4.858884132627149,4.834000637777704,3.416910876490274,0.2234131031545166,1.35011647190717,0.7236515225766467,0.738086469446505,3.56175507511131,3.716730038022816,0.8721694334830791,6.722,3.0927963981991
Tirschenreuth,5.200748773560548,2.597556168703192,2.867176203263789,6.190476190476191,2.6002789651970235,1.7938226214300128,1.922165820642978,0.112,5.346558424786259,0.2180625827041332,0.1703833909527996,0.0664540138224349,4.285714285714286,1.2605971249539256,0.6948652000650619,0.6212920237310482,0.8743429408891061,0.6482733876237394,8.88306323482682,4.546204746860326,0.5518217191368943,1.1680155915870394,2.5821425159827207,5.280635688849367,0.9673267908562024,4.2625036880962455,1.5283018867924534,3.0827831386490616,3.81102545542896,3.5613319266612917,0.0,0.989728365372341,0.4855916751699725,0.2915448428692637,4.963189712316956,5.161596958174903,2.022733548611113,10.0,3.6955977988994495
Karlsruhe,3.061042040150017,4.787150177374851,0.3119101123595507,1.1111111111111116,5.841801919671557,3.620527140441508,4.406516679596586,0.0,0.1267095994678513,0.7707391852597563,1.9652833424128675,1.5432098765432096,10.0,2.9671949870991527,9.15129081365161,8.122469599105113,9.064474903199754,6.90023552813677,9.739434381951064,2.5470500683843795,1.3477184294304916,0.650732209078851,0.0645677147274536,0.0991965692594869,0.3426698839180903,7.769419245282331,6.150943396226415,9.369513168395851,7.319157121091717,3.4187748410255625,0.1075481050106769,1.4546444492359805,1.7561175353939928,2.3987600486249288,4.172325191179845,1.853612167300382,0.2356040920982967,0.0,1.6120560280140068
"Karlsruhe, Landkreis",4.73544740811628,3.4607804493496244,0.4058716884028306,1.8367346938775515,4.190606166559516,3.965728114673989,2.915811088295688,10.0,0.7955339349795072,0.3303817339941146,1.1547031248699011,0.3536067892503536,9.88095238095238,0.7298193881312198,4.298091156397234,3.6818608469698817,6.774727570436452,2.661382977116292,8.59389895138227,3.584441791693884,0.6968517863459498,0.5884741358308743,0.2650283567251257,0.7408911999077563,2.2891814068284653,5.557488999837662,4.169811320754718,9.008198505405208,7.265958362227364,2.603399809387324,0.037117107361132,0.8220803475287409,0.5522119831860146,2.2370823938488327,3.4861171290002297,3.8783269961977225,0.2574283766350335,0.1120000000000001,2.436218109054527
Rastatt,4.438440267408423,2.7493102089081582,0.6094401756311746,1.8367346938775515,5.532195666640346,3.335058407409131,1.764523143833489,5.544554455445545,1.065673280882902,0.2902406923528866,2.767564756779409,0.2917152858809801,9.404761904761903,0.6044968669369701,3.350660806337449,3.2438798497608623,6.099744716322526,3.377971994892073,8.509691769939625,3.3096390298144485,0.9762999646268128,0.4921094659340064,0.4701237223552889,1.0219144200984829,1.3428536703937772,5.175340425930434,4.283018867924529,7.322063411448887,7.903179271212436,2.5251094103965013,0.0714627178931392,0.8270629987773005,0.7648045786270072,1.0522095626514347,2.8154166824774496,4.249049429657792,0.6081418595929521,0.2019999999999999,4.02576288144072
Heidelberg,2.961098201222136,6.036657469452107,0.2086433671552048,0.8571428571428577,5.903986344991972,3.992330246195376,5.201465201465201,0.0,0.1709182538824454,0.6439920125021705,0.8046454065612736,2.392344497607656,10.0,7.213416881680796,8.655122366247936,8.517928028345588,8.595842241732248,7.456555521653053,9.09596441054973,2.1217622787614574,0.7322249734701096,0.088514738922123,0.0480100761014548,0.1592162016354206,0.1552928418792056,9.999999999999998,6.79245283018868,8.420880795182468,6.948689265593921,4.958394034787997,0.1567256127138223,3.579227065352708,2.2654374173525578,0.8670086857313057,4.342772213674727,0.0,0.742542217211384,0.0,1.36568284142071
Pforzheim,1.5956836453965115,0.6464327946393378,0.4512353706111833,1.8367346938775515,3.8560735084573055,3.1410682428134846,2.76668290306868,0.0,0.2039020988559849,0.8845423573160656,1.5536339655390403,0.0,10.0,3.251013638039072,5.560853122966818,5.75066509645949,8.427628810600295,5.490182083709643,9.682237051159834,1.292545684593025,0.1733286169083834,0.1862328451939474,0.006615979536457,0.1833156876123223,0.1257972533622326,7.671442552957771,7.547169811320757,6.953493433940362,8.637281649718314,2.110080132389192,0.1974255688785938,1.417420397075638,1.410152164061631,3.159741214221241,2.8294208993040457,1.939163498098858,0.16216619000997,0.0,2.5675337668834417
Calw,4.599866912689267,2.1087899093417413,0.7809598829685479,2.3809523809523814,3.6675276239458894,3.373444408246847,3.43409915356711,0.44497417560588,1.7097127644087966,0.1034924542619746,1.0051038888490489,0.1878287002253944,9.523809523809524,2.617029119056395,1.7346062092321035,1.2628693030602298,3.6292640630080566,1.236026767304526,5.656180489354943,4.852064229050322,0.0565970993986558,0.6943128603524348,0.2344957880622258,1.667438547647074,1.1325586178527354,5.896180321441209,3.754716981132076,4.720307625335559,8.615819923972854,2.0172583463137816,0.0517825701644611,1.0182135830192405,1.222328954404015,0.3802830668262889,4.183112768607299,3.5551330798479093,1.615080010342558,2.5170000000000003,2.0685342671335665
Enzkreis,5.261279870110235,2.201418998817501,0.5106696100073584,1.8367346938775515,3.731479079490041,4.261739656536512,2.145825462788062,0.0,0.9545173028222652,0.3669201506134607,1.3739067895587125,0.3748125937031484,9.523809523809524,0.6229266494655366,2.889330341765854,2.407383163183411,5.374294789740672,2.289018787522732,7.279949157928186,4.558783728994571,0.1202688362221435,0.4054895379368213,0.1356806498519366,0.897740215024533,0.8518249312081407,5.63671219251125,3.584905660377359,7.0365667851701375,8.674485348828973,0.3186214986484188,0.0,0.7778250344632576,0.5075727506357262,1.837536926543594,4.319431560485827,3.802281368821292,0.3271736794288151,0.0,3.3104052026013004
Freudenstadt,4.407171799109929,1.5096570752857703,1.2637712828917418,3.142857142857144,4.498182214652815,3.484990924745196,1.932630146308268,0.2061476164181852,2.5611111246757954,0.0714234914209057,0.6915015629237851,0.2040816326530612,8.809523809523808,1.4264651677110212,1.259830089989985,1.0064690592807777,2.91824555133959,1.0736565810801233,5.678423895773754,2.917417675342658,0.1238061549345596,0.7766017919497603,0.4556888579121102,2.517040879402156,1.1950787686081803,5.856062420713744,3.264150943396227,4.395269534934339,7.281700335592552,3.839047767892751,0.0700629146469221,1.3851231963529225,1.1526977247414756,0.2037086453956147,4.555890597149193,3.5931558935361214,2.680308680787165,5.433,3.675587793896948
Freiburg im Breisgau,2.4563882130895367,5.778478517934568,0.161847014925373,0.6493506493506498,5.116905967674623,2.234616279610928,5.278810408921933,0.0,0.1627085680760009,0.620533116122544,1.0922450756982145,0.0,10.0,3.335790637670476,9.317054326610275,9.856645802723996,9.47545830869308,7.539318397535773,9.213536701620592,0.8446406674447644,0.3820304209409268,0.3979102942370678,0.031841612742306,0.1522711818331419,0.2139742920435142,9.796962791153376,5.905660377358491,8.3940361314663,7.383289211939608,2.900273225868524,0.1436377730885648,5.359360565162671,2.0703091081875407,1.5893480847807344,4.506712742585571,0.1615969581749059,0.3873414437219759,0.0,1.345672836418209
Breisgau-Hochschwarzwald,5.220805345850144,3.3484430429641296,0.6021430740531865,1.428571428571429,3.3345740141287217,3.74642652146259,3.039058319957196,0.3739565943238732,1.790503693863099,0.1460640405926591,0.7690172594814668,0.208420175072947,9.285714285714285,1.8687799483966088,2.41432015994594,2.097224020359348,4.189463642145431,2.1283178188386502,6.881156657133778,2.652518628569929,0.4492394764768306,0.62122729610481,0.4974013706045309,1.7585370481871363,2.1239495798319328,5.4982592533187375,3.6226415094339615,5.142929696002323,7.42838920637171,3.6544477683695606,0.0,2.050793440087239,1.1235806239209103,0.1697413812922767,5.233815442489577,3.935361216730037,3.0602692890368277,2.995,2.337418709354677
Emmendingen,5.492877109082949,3.2834055971620018,0.5242681775259679,1.428571428571429,3.662113744111464,3.065034672127334,2.611494252873563,1.562064156206416,1.3855331626097498,0.2554024007037612,0.7669780543269239,0.2067824648469809,9.523809523809524,2.277921120530778,2.583841346009261,2.454506880341987,5.262560303775405,2.436377094105713,8.276136002542104,3.704040095404548,0.4244782454899186,0.5892861976558481,0.3980201592788229,1.3619225830739294,1.0011242100145843,5.726181854237255,3.3018867924528306,7.174780526735834,6.901716431886863,2.6182897159361,0.0,2.11292160407877,0.7082681092602516,0.3715470106752823,4.466431906518692,3.716730038022816,1.6480501867198478,0.7170000000000001,2.7201100550275137
Ortenaukreis,4.666914253578515,3.234134804887662,0.7044254973609418,1.8367346938775515,3.6121481448062456,2.9680457951319417,2.212699649396182,0.7008760951188988,1.46673817275657,0.1832670071700119,1.3119750490539652,0.2437835202340321,8.928571428571427,1.8245484703280503,2.240959022974165,1.7358918497937188,4.965235686467612,2.2523601143258487,7.869399428026692,2.44301158661188,0.629642730810046,0.3740898140378419,0.4373622408004275,1.424328492182367,3.4458041958041954,5.976635696355097,3.4905660377358494,7.609736632083003,7.525270675892509,3.4168479173847146,0.0383417024793947,1.6478128695913308,0.8685849503166447,0.3676692845141465,4.088152479231095,3.479087452471485,1.663100248559496,1.5980000000000003,3.210355177588794
Rottweil,5.180811231373559,1.4682696097753247,1.3480963480963484,3.142857142857144,4.197072745250635,3.325340903802299,1.7026378896882497,0.4242424242424243,1.8928993593964647,0.2815520634369393,0.6361142481500835,0.2900232018561485,9.523809523809524,2.0014743826022854,1.5484115712788835,1.4539178090579958,4.218605889557485,1.6405590409400506,8.814744200826183,4.286729524746143,0.1202688362221435,0.439325447310722,0.3085452274729436,1.8009593214268944,0.8434029206088027,6.016973571497379,3.3584905660377364,4.503373721250817,8.058624931033965,2.752983172999749,0.0,1.8217961375873888,1.1983020132839242,0.9697491595428592,5.341203124231628,3.4410646387832733,0.6621083240697161,2.64,4.17208604302151
Schwarzwald-Baar-Kreis,3.5549830720894,2.0063066614111147,0.9202413313001392,2.3809523809523814,3.8487046164604495,3.2569212391988964,1.9860139860139856,0.6746987951807228,1.6517778232668392,0.1647088164011792,0.4288520984702739,0.4385964912280701,9.642857142857142,2.2373755989679323,2.064446815252588,1.8816461732067349,4.691423985324466,1.8575636498557515,8.508102955195424,4.112879161923111,0.1485673859214714,0.933871098719649,0.2314177654971362,1.611618762320347,1.2117793568236757,5.557488999837662,4.358490566037736,2.761735471232678,7.967817534837343,2.937837102710651,0.0779146795188497,0.7967122470367143,1.4484844541645574,0.5175312111874115,4.171143721470827,3.8783269961977225,1.2243460364618015,1.66,3.5767883941970986
Tuttlingen,4.360879808933644,1.117461568782026,1.3831589436970604,2.3809523809523814,4.575593177007552,3.799264671661936,1.2289052358286456,0.6771463119709795,1.78315564121366,0.1938131150573966,0.4509978192009116,0.3597122302158273,3.333333333333333,0.8846295613711757,1.502067564810595,1.504016706638644,3.575867744936664,2.171816986775983,9.010168414362887,5.471940153055482,0.0813583303855678,0.4723492948596488,0.2288704364777517,1.722479452248312,0.92558401350971,7.390730272477434,4.603773584905661,3.9519698178916047,7.543037340365759,1.7077721372357135,0.0,1.204184470984043,0.9321954331635472,1.2810397657989427,3.682640049264387,2.1863117870722464,0.4927178353068403,1.654,5.7803901950975485
Konstanz,3.844190825944645,2.924714229404808,0.6176850162431577,1.1111111111111116,4.078568931097099,3.175911015963142,3.5678391959798987,0.8333333333333335,0.9472677007108004,0.3609858952911948,0.8201391377294449,0.4042037186742118,9.88095238095238,2.071507556210837,2.677304724210221,2.163967458906623,4.965235686467612,2.9298470390508307,7.470606927232284,1.8787201596296543,0.3325079589671029,0.7638794900251739,0.2147893677317098,0.9023104122226242,0.8965131507148312,6.32187172565548,4.358490566037736,5.976928099833129,8.308927369268226,3.897245974335391,0.115630820692819,2.3668290886765586,1.4547502830261596,0.6372089306242422,4.057831248650141,3.155893536121672,1.0062462702981507,1.344,1.9909954977488744
Lörrach,3.3789072017017525,2.132439889633425,0.4556197478991597,1.428571428571429,4.429155246763889,3.8598966817145257,2.828685258964144,0.8504176157934702,1.1887338566914232,0.2280773168535445,2.100117987617975,0.2244165170556553,9.166666666666666,1.3306302985624772,2.340689027083599,2.5000823659905334,5.154179376734062,2.514778309103576,7.098824277089292,2.040613675039692,0.314821365405023,0.7021627913271796,0.3079791543575247,1.1560040822513322,1.4548961164197425,6.10800366313109,4.245283018867925,5.811506928825366,8.550776722126336,4.3560521682673015,0.1811932868369506,1.857357812037135,1.1282305118935632,0.4316924250575336,3.0431236367718606,3.3555133079847907,1.444011651932354,1.3169999999999995,2.5112556278139064
Waldshut,4.2853131925790375,1.5707528577059509,1.1192645754374646,2.3809523809523814,3.423639856682569,3.142253455577792,3.073593073593073,0.493609519612164,2.292971757772803,0.1823046942636428,1.0282909254700197,0.1428163381890888,9.285714285714285,1.2605971249539256,1.17850294493765,1.209520623035327,3.254813483146068,1.9400997506072852,5.150937400699078,3.364971373884549,0.3678811460912628,0.8410253633976665,0.5668160863827575,2.246150744728333,1.4795454545454545,5.936371346617493,4.320754716981133,4.4235652615540895,8.180865656683258,4.219426065930497,0.0484295264999287,1.0518536325401318,1.0414686188328497,0.292220823139891,3.6496360810099087,3.517110266159697,2.018886967708389,2.269,2.3111555777888944
Reutlingen,3.756488124108675,2.676389436342136,0.6019341688711566,1.428571428571429,4.798276581586038,3.683889483563706,2.305194805194805,0.6218767351471405,1.287309374239582,0.0418409306463447,1.1036627505183136,0.2201673271686481,9.88095238095238,1.514928123848139,2.9223528730538755,2.734348500703641,4.874478330658106,2.61661367340194,8.150619637750237,4.159148603702128,0.0,0.7774138537747339,0.2747223588266722,1.2428874635710996,1.3224519115651685,6.219772909377362,4.358490566037736,4.081839947761734,8.408643406340323,2.1513682693485854,0.0576905277569386,0.6351225523877873,1.374021847939357,1.5862864146922957,4.605203978268007,3.250950570342206,0.3881958137577872,1.8010000000000004,3.0815407703851925
Ulm,3.806249360595121,3.5238470634607792,0.489594356261023,1.428571428571429,5.642578661042245,3.9194179426319806,0.0,0.0,0.2617181469905294,0.4100273794702545,1.033009417253144,0.0,10.0,4.356800589753041,5.251901508814325,4.88791227479115,8.88112312831414,4.550760044232349,9.63775023832221,1.967676266694273,0.4350902016271666,0.3643450721381587,0.0641785394606032,0.2204728798694841,0.0970319061120479,8.489649345162649,5.773584905660377,4.793949067692084,7.918516306356013,3.9953250170829664,0.1312120063172863,3.035799491649348,1.9983405296557128,1.4262621736583825,3.678306789169327,1.2357414448669235,0.4376965952034272,0.0,0.0
Alb-Donau-Kreis,5.787841642037608,1.0957824201813158,0.9857954545454546,2.3809523809523814,3.802987408969746,3.4426211197468235,2.732082732082732,0.2236421725239616,2.38223733091778,0.1603353637217451,0.871112298174936,0.2253267237494366,9.404761904761903,0.7887946922226319,1.2340297189338894,1.0668113443974327,3.8665545163517674,1.0394968817274404,5.549729901493487,3.628588345134572,0.2016271666077113,0.900576563895731,0.4276682386988811,2.293849553079004,1.3638831756478813,7.081653503556081,3.830188679245284,4.317274903867082,7.841375575138823,1.600837178819298,0.0,0.7424750626848806,0.5367487731930158,1.0908112355707336,3.8552416350059016,2.461977186311789,0.5854983911317,5.008,2.600050025012506
Biberach,6.905557418176352,1.641702798581001,1.1996542783059636,1.8367346938775515,5.6416387513487685,3.6081413567893774,1.5699281370923162,0.2348500733906479,2.4233341400513946,0.0584045883697854,1.0051038888490489,0.2619172341540073,9.285714285714285,1.3859196461481755,1.0872497371856435,0.7667244543834923,2.922812776164626,1.1238452585732928,5.915157292659677,3.5737643686087903,0.3006720905553591,0.7730828573748747,0.4750061029757757,2.3247222469334434,1.1475796930342383,7.509072810368612,3.679245283018868,4.657911920481752,8.521064380115504,1.797811300540897,0.0,0.5602590127120628,0.6930930875043304,1.0623913707732,3.411565566174428,2.081749049429661,0.6020202733633429,4.769,4.524762381190595
Bodenseekreis,5.71759121333095,2.6882144264879773,0.5291247331503508,1.428571428571429,6.420748694465433,4.436996013093189,1.8304866258459556,1.3895781637717122,1.018769583210578,0.1104087512128451,2.766008481323092,0.2458210422812193,9.404761904761903,1.267969037965352,2.6814813586232527,2.2093030902121944,3.757953873447664,2.6490702392138195,7.670797585001589,1.2492265126300424,0.2900601344181111,0.5516606664320709,0.1695388980679218,0.9717987906731326,0.8965131507148312,5.11713993959882,4.018867924528302,6.237756656751071,8.5595335111687,4.210121110078523,0.0761164641673814,1.5735683873569626,1.2848146646899978,0.2076385849171051,4.386275511153462,4.306083650190113,2.642206615706167,0.806,3.880690345172586
Ravensburg,5.6259988822323965,1.771777690185258,0.7153901659622719,1.428571428571429,3.936529778218908,3.286303346209336,2.370617696160267,0.286152273888605,1.9715324731253168,0.1427850653944204,1.4642032672146332,0.2351834430856068,8.333333333333332,2.115739034279396,1.31493709520805,1.2640583153924612,3.1575878532599706,1.799048808534413,6.03590721321894,1.5633630741700435,0.3855677396533428,0.7289608315513088,0.692555077145152,1.927756521885212,1.1179178230555742,6.808091244151695,3.660377358490567,4.423202495828195,9.118651960660255,2.1221701643904907,0.0290076072772144,1.081095564887915,1.183139907965829,0.6977925831691448,5.051607665134017,2.7091254752851714,0.9215351408215692,3.914,2.996498249124562
Sigmaringen,4.841142907016071,2.1757981868348435,1.7257242322516475,3.142857142857144,3.868104352533807,2.678760801104544,2.275641025641025,0.1594079134642755,3.2216740969305078,0.0312088764823924,0.5702315273222268,0.1338329764453961,7.857142857142857,1.913011426465168,0.8803168581830048,0.9917140330572928,2.098320290298606,0.6735980851781171,4.202414998411186,3.62582927710276,0.2405376724442872,0.9170884876701944,0.5869470615498377,3.141256510240182,1.2465918505686526,6.097870705043654,3.5471698113207557,3.703475295654065,8.108685418680817,3.1359439201253725,0.1266617816392756,1.25556937235567,1.0394849430329949,0.8082940331367258,5.259713120823155,3.365019011406842,0.7968947289375918,7.026000000000001,3.121560780390195
